company,layoff,date,percentage,industry,stage,funds_raised,location,country,date_added,source
Jumpcloud,100,1/18/2023,12%,Security,Series F,$416,Boulder,United States,1/18/2023,https://jumpcloud.com/blog/jumpcloud-restructuring
nCino,100,1/18/2023,7%,Finance,Post-IPO,$1100,Wilmington,United States,1/18/2023,https://portcitydaily.com/local-news/2023/01/18/ncino-lays-off-7-of-workforce-cites-challenges-in-global-economy/
Starry,100,1/18/2023,24%,Other,Post-IPO,$260,Boston,United States,1/18/2023,https://seekingalpha.com/news/3925492-starry-group-announces-24-job-cuts
Hootsuite,70,1/18/2023,7%,Marketing,Series C,$300,"Vancouver,Non-U.S.",Canada,1/18/2023,https://www.theglobeandmail.com/business/article-hootsuite-replaces-ceo-announces-layoffs/
Clue,31,1/18/2023,31%,Healthcare,Unknown,$47,"Berlin,Non-U.S.",Germany,1/18/2023,https://www.businessinsider.de/gruenderszene/business/fruchtbarkeits-startup-clue-entlaesst-viertel-der-belegschaft-a/
Addepar,20,1/18/2023,3%,Finance,Series F,$491,SF Bay Area,United States,1/18/2023,https://fortune.com/2023/01/17/addepar-a-wealth-management-startup-launched-by-the-co-founder-of-palantir-is-the-latest-fintech-to-cut-jobs/
80 Acres Farms,,1/18/2023,10%,Food,Unknown,$275,Cincinnati,United States,1/18/2023,https://www.bizjournals.com/cincinnati/inno/stories/news/2023/01/18/80-acres-cuts-jobs-tech-industry-job-loses.html
Aiven,,1/18/2023,20%,Infrastructure,Series D,$420,"Helsinki,Non-U.S.",Finland,1/18/2023,https://aiven.io/blog/a-message-from-our-ceo-oskari-saarenmaa
Vroom,275,1/18/2023,20%,Transportation,Post-IPO,$1300,New York City,United States,1/19/2023,https://seekingalpha.com/news/3925618-vroom-slashes-workforce-by-20
Inspirato,109,1/18/2023,12%,Travel,Post-IPO,$179,Denver,United States,1/19/2023,https://sports.yahoo.com/inspirato-announces-plan-streamline-operations-233000003.html
Betterfly,,1/18/2023,30%,Healthcare,Series C,$204,"Santiago,Non-U.S.",Chile,1/19/2023,https://www.eleconomista.com.mx/sectorfinanciero/Betterfly-despide-al-30-de-sus-colaboradores-por-cambio-de-de-foco-y-crisis-economica-20230118-0056.html
Cazoo,,1/18/2023,,Transportation,Post-IPO,$2000,"London,Non-U.S.",United Kingdom,1/19/2023,https://sifted.eu/articles/cazoo-alex-chesterman-ceo-exit/
Cypress.io,,1/18/2023,,Product,Series B,$54,Atlanta,United States,1/19/2023,https://www.linkedin.com/feed/update/urn:li:activity:7021582263465189376/
Mavenir,,1/18/2023,,Infrastructure,Acquired,$854,Dallas,United States,1/20/2023,https://www.fiercewireless.com/wireless/mavenir-executes-some-layoffs-related-rcs-disappointment
Bally's Interactive,,1/18/2023,15%,Consumer,Post-IPO,$946,Providence,United States,1/21/2023,https://www.legalsportsreport.com/98714/filing-ballys-cutting-up-to-15-of-interactive-employees/
Lucid Diagnostics,,1/18/2023,20%,Healthcare,Post-IPO,,New York City,United States,1/25/2023,https://www.genomeweb.com/business-news/lucid-diagnostics-lays-20-percent-workforce-business-reprioritization#.Y9HdouzMK8A
Coda,,1/18/2023,,Other,Series D,$240,SF Bay Area,United States,2/16/2023,Internal memo
Amazon,30,1/18/2024,,Retail,Post-IPO,$108,Seattle,United States,1/19/2024,https://www.cnbc.com/2024/01/18/-amazon-layoffs-hit-its-buy-with-prime-unit.html
Fashinza,,1/18/2024,,Retail,Unknown,$153,New York City,United States,1/23/2024,https://www.moneycontrol.com/news/technology/b2b-fashion-startup-fashinza-struggles-to-find-its-footing-bogged-down-by-top-level-exits-12070021.html
Stitch Fix,,1/18/2024,,Retail,Post-IPO,$79,Dallas,United States,1/25/2024,https://www.retaildive.com/news/stitch-fix-ends-full-time-work-stylists-layoffs/704886/
WeWork,300,1/19/2023,,Real Estate,Post-IPO,$22200,New York City,United States,1/19/2023,https://investors.wework.com/news-and-events/press-releases/financial-releases-details/2023/WeWork-Announces-Date-of-Fourth-Quarter-and-Full-Year-2022-Results-Conference-Call/default.aspx
Hubilo,115,1/19/2023,35%,Other,Series B,$153,SF Bay Area,United States,1/19/2023,https://inc42.com/buzz/hubilo-fires-35-of-its-workforce-in-second-round-of-layoffs-within-6-months/
Riot Games,46,1/19/2023,,Consumer,Acquired,$21,Los Angeles,United States,1/19/2023,https://www.eurogamer.net/riot-games-reportedly-making-layoffs
Fandom,,1/19/2023,,Media,Series E,$145,SF Bay Area,United States,1/19/2023,https://variety.com/2023/digital/news/fandom-layoffs-giant-bomb-gamespot-metacritic-tv-guide-1235495258/
Icertis,,1/19/2023,,Legal,Unknown,$521,Seattle,United States,1/19/2023,https://www.bizjournals.com/seattle/news/2023/01/19/icertis-layoffs-bellevue-unicorn-contract-software.html
Magnite,,1/19/2023,6%,Marketing,Post-IPO,$400,Los Angeles,United States,1/19/2023,https://seekingalpha.com/news/3926164-magnite-slashes-jobs-by-6-globally-sec-filing
Mudafy,,1/19/2023,70%,Real Estate,Series A,$13,"Mexico City,Non-U.S.",United States,1/19/2023,https://www.cronista.com/infotechnology/actualidad/vuelven-los-despidos-masivos-la-empresa-mudafy-echo-al-90-de-sus-empleados/
Personalis,,1/19/2023,30%,Healthcare,Post-IPO,$225,SF Bay Area,United States,1/19/2023,https://www.genomeweb.com/business-news/personalis-lay-30-percent-workforce#.Y8nuFezMK8A
Wallbox,,1/19/2023,15%,Energy,Post-IPO,$167,"Barcelona,Non-U.S.",Spain,1/19/2023,https://investorplace.com/2023/01/wallbox-layoffs-2023-what-to-know-about-the-latest-wbx-job-cuts/
Capital One,1100,1/19/2023,,Finance,Post-IPO,,Washington D.C.,United States,1/20/2023,https://www.reuters.com/technology/capital-one-scraps-1100-tech-positions-source-2023-01-19/
Saks.com,100,1/19/2023,5%,Retail,Unknown,$965,New York City,United States,1/20/2023,https://wwd.com/business-news/retail/saks-com-triggering-layoffs-1235484907/
CS Disco,62,1/19/2023,9%,Legal,Post-IPO,$233,Austin,United States,1/20/2023,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001625641/f8a9ad04-6c29-4631-b07d-b08d849fbcfa.pdf
IAM Robotics,,1/19/2023,,Hardware,Unknown,$21,Pittsburgh,United States,1/20/2023,https://www.linkedin.com/feed/update/urn:li:activity:7021996164593909760/
Prisma,,1/19/2023,28%,Data,Series B,$56,SF Bay Area,United States,1/20/2023,https://www.prisma.io/blog/restructure-announcement-1a9ek279du8j
Hydrow,30,1/19/2023,,Fitness,Series D,$269,Boston,United States,1/21/2023,https://www.bostonglobe.com/2023/01/20/business/more-rough-waters-rowing-startup-hydrow/
Spaceship,,1/19/2023,,Finance,Series A,$41,"Sydney,Non-U.S.",Australia,1/24/2023,https://www.financialstandard.com.au/news/spaceship-reduces-headcount-reorganises-executive-team-179798117
Earth Rides,,1/19/2023,100%,Transportation,Unknown,$2,Nashville,United States,1/29/2023,https://fox17.com/news/local/google-apple-news-nashville-middle-tennessee-earth-rides-ride-share-company-randomly-shuts-down-employees-without-paychecks
Proterra,300,1/19/2023,,Transportation,Post-IPO,$1200,SF Bay Area,United States,3/6/2023,https://news.yahoo.com/proterra-cut-jobs-merge-electric-232932585.html
Wayfair,1650,1/19/2024,13%,Retail,Post-IPO,$1700,Boston,United States,1/19/2024,https://www.cnbc.com/2024/01/19/wayfair-layoffs-home-goods-retailer-to-cut-1650-employees.html
Amdocs,700,1/2/2023,3%,Support,Post-IPO,,St. Louis,United States,7/6/2023,https://www.calcalistech.com/ctechnews/article/bj4shoeco
Frontdesk,200,1/2/2024,100%,Travel,Unknown,$26,Milwaukee,United States,1/2/2024,https://techcrunch.com/2024/01/02/short-term-rental-provider-frontdesk-lays-off-entire-staff-on-the-verge-of-shutting-down/
The Messenger,24,1/2/2024,,Media,Unknown,,New York City,United States,1/2/2024,https://www.nytimes.com/2024/01/02/business/media/the-messenger-news-layoffs.html
Level,,1/2/2025,100%,Finance,Series B,$27,New York City,United States,1/3/2025,https://www.pymnts.com/acquisitions/2025/report-benefits-startup-level-shuts-down-after-acquisition-falls-through
Pocketmath,21,1/20/2021,100%,Marketing,Unknown,$20,Singapore,Singapore,1/21/2021,https://www.businessinsider.com/mobile-advertising-company-pocketmath-shut-down-facing-lawsuits-2021-1
Root Insurance,330,1/20/2022,,Finance,Post-IPO,$527,Columbus,United States,1/23/2022,https://coverager.com/root-lays-off-a-significant-number-of-employees/
Protonn,,1/20/2022,100%,Other,Seed,$9,"Bengaluru,Non-U.S.",India,12/3/2023,https://economictimes.indiatimes.com/tech/startups/protonn-shuts-its-business-returns-9-million-to-investors/articleshow/89007094.cms
Swiggy,380,1/20/2023,6%,Food,Unknown,$3600,"Bengaluru,Non-U.S.",India,1/19/2023,https://economictimes.indiatimes.com/tech/startups/swiggy-to-layoff-380-employees-ceo-majety-tells-staff/articleshow/97164568.cms
Google,12000,1/20/2023,6%,Consumer,Post-IPO,$26,SF Bay Area,United States,1/20/2023,https://www.nytimes.com/2023/01/20/business/google-alphabet-layoffs.html
Wayfair,1750,1/20/2023,10%,Retail,Post-IPO,$1700,Boston,United States,1/20/2023,https://www.wsj.com/articles/wayfair-is-preparing-to-lay-off-more-than-1-000-workers-11674161122
MediBuddy,200,1/20/2023,8%,Healthcare,Acquired,$192,"Bengaluru,Non-U.S.",India,1/20/2023,https://inc42.com/buzz/exclusive-lightrock-india-backed-medibuddy-lays-oaff-around-200-employees/
Vox Media,130,1/20/2023,7%,Media,Series F,$307,Washington D.C.,United States,1/20/2023,https://variety.com/2023/digital/news/vox-media-layoffs-130-employees-job-cuts-1235496467/
Citrine Informatics,22,1/20/2023,27%,Data,Series C,$64,SF Bay Area,United States,1/20/2023,https://www.linkedin.com/posts/gregorymulholland_this-week-was-a-hard-one-for-our-team-at-activity-7022310417347596288-0cd3/
Cyteir Therapeutics,,1/20/2023,70%,Healthcare,Series C,$156,Boston,United States,1/20/2023,https://www.fiercebiotech.com/biotech/cyteir-lays-70-workforce-after-further-narrowing-cancer-drug-goals
Karat,47,1/20/2023,,HR,Unknown,$169,Seattle,United States,1/21/2023,https://www.geekwire.com/2023/seattle-technical-interviewing-startup-karat-cuts-47-employees-citing-need-to-invest-in-growth/
Edifecs,30,1/20/2023,,Healthcare,Unknown,$1,Seattle,United States,1/21/2023,https://www.geekwire.com/2023/edifecs-lays-off-30-employees-in-the-u-s/
Avalara,,1/20/2023,,Finance,Acquired,$341,Seattle,United States,1/21/2023,https://www.geekwire.com/2023/tax-software-giant-avalara-reportedly-lays-off-workers/
Zappos,,1/20/2023,,Retail,Acquired,$62,Las Vegas,United States,1/21/2023,https://www.reviewjournal.com/business/zappos-implements-another-round-of-layoffs-2715896/
Enjoei,31,1/20/2023,10%,Retail,Unknown,$14,"Sao Paulo,Non-U.S.",Brazil,1/23/2023,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/depois-do-ipo-e-da-queda-enjoei-faz-a-sua-demissao-em-massa,e1d6c15174934d1010733071113dff43zabh1zv5.html"
Morning Consult,,1/20/2023,,Data,Series B,$91,Washington D.C.,United States,1/24/2023,https://www.bizjournals.com/washington/news/2023/01/20/morning-consult-layoffs.html
TikTok,,1/20/2023,,Consumer,Acquired,,Los Angeles,United States,1/24/2023,https://www.businessinsider.com/tiktok-layoffs-talent-acquisition-recruiting-human-resources-2023-1
BitTorrent,92,1/20/2023,,Infrastructure,Acquired,,SF Bay Area,United States,2/6/2023,https://www.bizjournals.com/sanfrancisco/news/2023/01/20/p2p-bittorrent-rainberry-tech-layoffs-torrent.html
Unbabel,66,1/20/2025,25%,Support,Series C,$91,"Lisbon,Non-U.S.",Portugal,1/28/2025,https://observador.pt/2025/01/20/unbabel-reduz-equipa-tecnologica-portuguesa-fala-processo-de-reestruturacao-em-curso/
Instacart,1877,1/21/2021,,Food,Unknown,$2400,SF Bay Area,United States,1/21/2021,https://www.bloomberg.com/news/articles/2021-01-21/instacart-to-cut-1-900-jobs-including-its-only-union-positions
SolarEdge,900,1/21/2024,16%,Energy,Post-IPO,$155,"Tel Aviv,Non-U.S.",Israel,1/21/2024,https://www.calcalistech.com/ctechnews/article/rk4xlfcya
Stripe,300,1/21/2025,3%,Finance,Series I,$8700,SF Bay Area,United States,1/21/2025,https://www.businessinsider.com/stripe-layoffs-staff-payments-memo-2025-1
Turso,,1/21/2025,,Product,Seed,$7,"London,Non-U.S.",Canada,1/28/2025,https://turso.tech/blog/upcoming-changes-to-the-turso-platform-and-roadmap
BUX,,1/22/2023,,Finance,Series C,$115,"Amsterdam,Non-U.S.",Netherlands,1/23/2023,https://nltimes.nl/2023/01/22/investment-app-bux-cuts-workforce-reduce-costs
Riot Games,530,1/22/2024,11%,Consumer,Acquired,$21,Los Angeles,United States,1/22/2024,https://www.bloomberg.com/news/articles/2024-01-22/tencent-s-riot-games-to-lay-off-530-people-about-11-of-staff
TikTok,60,1/22/2024,,Consumer,Acquired,,Los Angeles,United States,1/23/2024,https://www.npr.org/2024/01/22/1226127366/tiktok-cuts-jobs-tech-layoffs-china
2U,,1/22/2024,,Education,Post-IPO,$426,Washington D.C.,United States,1/23/2024,https://www.classcentral.com/report/2u-layoffs-2024/
Google,,1/22/2024,,Consumer,Post-IPO,$26,SF Bay Area,United States,1/23/2024,https://www.bloomberg.com/news/articles/2024-01-22/google-layoffs-saga-continues-as-alphabet-s-x-cuts-dozens-of-jobs-seeks-funds
Xendit,,1/22/2024,,Finance,Series D,$534,"Jakarta,Non-U.S.",Indonesia,1/25/2024,https://www.dealstreetasia.com/stories/xendit-announces-layoffs-379961
Xendit,200,1/22/2024,,Finance,Series D,$534,"Jakarta,Non-U.S.",Indonesia,2/2/2024,https://www.techinasia.com/indonesian-unicorn-slashes-200-jobs
Postmates,180,1/23/2021,15%,Food,Acquired,$763,SF Bay Area,United States,1/24/2021,https://www.nytimes.com/2021/01/23/technology/uber-postmates-layoffs.html
Spotify,600,1/23/2023,6%,Media,Post-IPO,$2100,"Stockholm,Non-U.S.",Sweden,1/23/2023,https://www.reuters.com/technology/spotify-trim-6-workforce-2023-01-23/
Inmobi,50,1/23/2023,,Marketing,Unknown,$320,"Bengaluru,Non-U.S.",India,1/23/2023,https://www.business-standard.com/article/companies/softbank-backed-inmobi-fires-50-70-employees-on-performance-basis-123012200465_1.html
Booktopia,30,1/23/2023,,Retail,Series A,$23,"Sydney,Non-U.S.",Australia,1/23/2023,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-02623152-2A1426574?access_token=83ff96335c2d45a094df02a206a39ff4
Camp K12,,1/23/2023,70%,Education,Series A,$16,"Gurugram,Non-U.S.",India,1/23/2023,https://themorningcontext.com/internet/camp-k12-lays-off-70-of-staff-refuses-to-pay-dues
Gemini,,1/23/2023,10%,Crypto,Unknown,$423,New York City,United States,1/23/2023,https://www.theinformation.com/articles/gemini-is-laying-off-10-of-staff-marking-latest-blow-for-winklevoss-crypto-startup
Yext,,1/23/2023,8%,Marketing,Post-IPO,$117,New York City,United States,1/23/2023,https://www.marketwatch.com/story/yext-to-lay-off-8-of-staff-01674510853
Uber Freight,150,1/23/2023,3%,Logistics,Subsidiary,$2700,SF Bay Area,United States,1/24/2023,https://www.freightwaves.com/news/uber-freight-cutting-about-150-jobs-all-in-brokerage-operations
Innovid,40,1/23/2023,10%,Marketing,Post-IPO,$295,New York City,United States,1/24/2023,https://www.marketwatch.com/amp/story/innovid-will-cut-10-of-jobs-01674512868
Ermetic,30,1/23/2023,17%,Security,Series B,$97,SF Bay Area,United States,1/24/2023,https://www.calcalistech.com/ctechnews/article/h1abeu2io
Namogoo,20,1/23/2023,15%,Marketing,Series C,$69,"Tel Aviv,Non-U.S.",United States,1/24/2023,https://www.calcalistech.com/ctechnews/article/skhuvq2ii
eBay,1000,1/23/2024,9%,Retail,Post-IPO,$1200,SF Bay Area,United States,1/23/2024,https://www.cnbc.com/2024/01/23/ebay-to-slash-about-1000-roles-or-approximately-9percent-of-full-time-employees.html
Vroom,800,1/23/2024,90%,Transportation,Post-IPO,$1300,New York City,United States,1/23/2024,https://www.calcalistech.com/ctechnews/article/bktdjgakt
Brex,282,1/23/2024,20%,Finance,Series D,$1500,SF Bay Area,United States,1/23/2024,https://techcrunch.com/2024/01/23/brex-layoffs-fintech/
Cure.fit,120,1/23/2024,,Fitness,Series F,$625,"Bengaluru,Non-U.S.",India,1/23/2024,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/technology/zomato-backed-cult-fit-fires-150-employees-to-lower-cash-burn-12110751.html
Seedr,15,1/23/2024,,Finance,Acquired,$28,"London,Non-U.S.",United Kingdom,1/23/2024,https://sifted.eu/articles/seedrs-lays-off-15-of-its-european-workforce-news
SAP,8000,1/23/2024,7%,Other,Post-IPO,$1300,"Walldorf,Non-U.S.",Germany,1/24/2024,https://www.cnbc.com/2024/01/23/sap-plans-job-changes-or-buyouts-for-8000-employees-in-restructuring-plan.html
GoStudent,100,1/23/2024,,Education,Series D,$686,"Vienna,Non-U.S.",Austria,1/24/2024,https://www.businessinsider.com/gostudent-softbank-backed-edtech-unicorn-carries-out-more-layoffs-2024-1
GoTo,29,1/23/2024,,Other,Acquired,$2,Boston,United States,1/26/2024,https://www.bizjournals.com/boston/news/2024/01/23/goto-cuts-29-roles-in-massachusetts.html
Jellysmack,30,1/23/2024,,Media,Series C,$22,"Paris,Non-U.S.",France,10/23/2024,https://www.businessinsider.com/creator-startup-jellysmack-lays-off-staffers-restructures-memo-2024-1
Vacasa,1300,1/24/2023,17%,Travel,Post-IPO,$834,Portland,United States,1/24/2023,https://www.oregonlive.com/business/2023/01/vacasa-will-lay-off-1300-we-need-to-reduce-our-costs.html
Innovaccer,245,1/24/2023,15%,Healthcare,Series E,$379,SF Bay Area,United States,1/24/2023,https://digitalhealth.modernhealthcare.com/digital-health/digital-health-unicorn-innovaccer-lays-15-its-employees
Bolt,50,1/24/2023,10%,Finance,Series E,$1300,SF Bay Area,United States,1/24/2023,https://www.theinformation.com/articles/bolt-ceo-cuts-staff-a-third-time-as-revenue-lags
PartnerStack,40,1/24/2023,20%,Sales,Series B,$36,"Toronto,Non-U.S.",Canada,1/24/2023,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/
CoachHub,,1/24/2023,10%,HR,Series C,$332,"Berlin,Non-U.S.",Germany,1/24/2023,https://www.linkedin.com/posts/niebelschuetz_today-we-announced-the-toughest-decision-activity-7023678997448290304-oDEB/
PagerDuty,,1/24/2023,7%,Product,Post-IPO,$173,SF Bay Area,United States,1/24/2023,https://www.marketwatch.com/story/pagerduty-to-lay-off-7-of-staff-revenue-officer-to-exit-271674568511
Scoro,,1/24/2023,9%,HR,Series B,$23,"London,Non-U.S.",United Kingdom,1/24/2023,https://digipro.geenius.ee/rubriik/uudis/scoro-koondas-eestis-usas-ja-uhendkuningriigis-9-protsenti-tootajatest/
Gitpod,21,1/24/2023,28%,Product,Series A,$41,"Kiel,Non-U.S.",Germany,1/25/2023,https://www.gitpod.io/blog/building-for-the-long-run
Venngage,11,1/24/2023,20%,Marketing,Unknown,,"Toronto,Non-U.S.",Canada,1/25/2023,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/
Corvus Insurance,,1/24/2023,14%,Finance,Series C,$160,Boston,United States,1/25/2023,https://www.bizjournals.com/boston/inno/stories/news/2023/01/25/corvus-layoffs-us-europe.html
Icon,,1/24/2023,,Construction,Series B,$451,Austin,United States,1/25/2023,https://www.bizjournals.com/austin/inno/stories/news/2023/01/24/icon-3d-printing-homes-austin-layoffs-tech.html
OFFOR Health,16,1/24/2023,,Healthcare,Series A,$14,Columbus,United States,1/28/2023,https://www.linkedin.com/feed/update/urn:li:activity:7024365334803451904/
Storytel,80,1/24/2024,13%,Media,Post-IPO,$275,"Stockholm,Non-U.S.",Sweden,1/24/2024,https://investors.storytel.com/en/storytel-sharpens-focus-on-profitability-on-the-back-of-strong-q4-2023-earnings-and-upgrades-mid-term-financial-targets-announces-efficiency-initiative-and-write-downs/
